Pathogen Species,Assembly
Aalivirus A,"[nan, 'set:KJ000696']"
Aalivirus apekidu,['GCF_000919155.1']
Acanthis flammea CRESS-DNA-virus sp.,[nan]
Accipiter gentilis parvo-like hybrid virus,[nan]
Accipiter gentilis parvoviridae sp.,[nan]
Adeno-associated virus,"['GCF_004129875.1', nan, 'set:MH107865', 'set:MH107866', 'set:MH107867', 'set:KX583629', 'set:AY683557']"
Adenoviridae sp.,[nan]
Adenovirus acanthiza15342,[nan]
Adintovirus pavo15764,[nan]
Aegithalos caudatus CRESS-DNA-virus sp.,[nan]
Aegithalos caudatus parvoviridae sp.,"[nan, nan]"
Aichivirus A,['set:KJ934637']
Akhtuba virus,['set:b29a7c20770e331dd59d266fd322d9380f8e1865']
Albatrosspox virus,[nan]
Alphachrysovirus shuangaoense,"['set:MH085092', 'set:MH085093', 'set:MH085094', 'set:MH085095']"
